1,0.0,0.0,-0.14743589743589744,-0.21153846153846154,-0.19230769230769232,-0.46153846153846156,-0.16025641025641027,-0.6602564102564102,-0.08974358974358974,-0.8141025641025641,0.16025641025641027,-0.6282051282051282,0.3269230769230769,-0.8141025641025641,0.4423076923076923,-0.9166666666666666,0.5512820512820513,-1.0,0.2948717948717949,-0.5705128205128205,0.4807692307692308,-0.7756410256410257,0.6025641025641025,-0.8910256410256411,0.7115384615384616,-0.9871794871794872,0.3782051282051282,-0.4807692307692308,0.5576923076923077,-0.6666666666666666,0.6730769230769231,-0.7884615384615384,0.7692307692307693,-0.8910256410256411,0.4358974358974359,-0.358974358974359,0.5769230769230769,-0.5064102564102564,0.6602564102564102,-0.6089743589743589,0.7371794871794872,-0.7051282051282052
1,0.0,0.0,-0.1509433962264151,-0.20125786163522014,-0.20125786163522014,-0.44654088050314467,-0.18238993710691823,-0.6352201257861635,-0.1320754716981132,-0.7924528301886793,0.1320754716981132,-0.6226415094339622,0.2893081761006289,-0.8176100628930818,0.39622641509433965,-0.9119496855345912,0.4968553459119497,-1.0,0.2641509433962264,-0.5660377358490566,0.44025157232704404,-0.7735849056603774,0.5534591194968553,-0.8930817610062893,0.6540880503144654,-0.9937106918238994,0.3522012578616352,-0.4779874213836478,0.5157232704402516,-0.6729559748427673,0.6226415094339622,-0.7987421383647799,0.710691823899371,-0.9056603773584906,0.42138364779874216,-0.3584905660377358,0.5408805031446541,-0.5157232704402516,0.6163522012578616,-0.6226415094339622,0.6855345911949685,-0.7169811320754716
1,0.0,0.0,-0.15151515151515152,-0.18787878787878787,-0.21818181818181817,-0.4121212121212121,-0.2,-0.6,-0.15757575757575756,-0.7515151515151515,0.08484848484848485,-0.593939393939394,0.21212121212121213,-0.793939393939394,0.3090909090909091,-0.9030303030303031,0.3939393939393939,-1.0,0.21212121212121213,-0.5454545454545454,0.3696969696969697,-0.7515151515151515,0.48484848484848486,-0.8666666666666667,0.5818181818181818,-0.9636363636363636,0.30303030303030304,-0.4666666666666667,0.4727272727272727,-0.6424242424242425,0.5818181818181818,-0.7454545454545455,0.6727272727272727,-0.8363636363636363,0.3696969696969697,-0.3575757575757576,0.509090909090909,-0.47878787878787876,0.6060606060606061,-0.5636363636363636,0.6909090909090909,-0.6363636363636364
1,0.0,0.0,-0.14705882352941177,-0.17058823529411765,-0.21764705882352942,-0.38823529411764707,-0.21176470588235294,-0.5705882352941176,-0.17058823529411765,-0.7294117647058823,0.041176470588235294,-0.5705882352941176,0.14705882352941177,-0.7764705882352941,0.2235294117647059,-0.9,0.3058823529411765,-1.0,0.17647058823529413,-0.5294117647058824,0.3176470588235294,-0.7352941176470589,0.4235294117647059,-0.8588235294117647,0.5117647058823529,-0.9647058823529412,0.27647058823529413,-0.4588235294117647,0.4235294117647059,-0.6294117647058823,0.5294117647058824,-0.7352941176470589,0.611764705882353,-0.8294117647058824,0.3411764705882353,-0.35294117647058826,0.4823529411764706,-0.47058823529411764,0.5705882352941176,-0.5470588235294118,0.6529411764705882,-0.6235294117647059
1,0.0,0.0,-0.15476190476190477,-0.17857142857142858,-0.22023809523809523,-0.39880952380952384,-0.21428571428571427,-0.5833333333333334,-0.17261904761904762,-0.7321428571428571,0.041666666666666664,-0.5833333333333334,0.15476190476190477,-0.7916666666666666,0.24404761904761904,-0.9047619047619048,0.3273809523809524,-1.0,0.17857142857142858,-0.5416666666666666,0.31547619047619047,-0.7440476190476191,0.4226190476190476,-0.8630952380952381,0.5178571428571429,-0.9702380952380952,0.27380952380952384,-0.4642857142857143,0.42857142857142855,-0.6369047619047619,0.5357142857142857,-0.7380952380952381,0.625,-0.8333333333333334,0.34523809523809523,-0.35714285714285715,0.4880952380952381,-0.47023809523809523,0.5833333333333334,-0.5416666666666666,0.6726190476190477,-0.6071428571428571
1,0.0,0.0,-0.15757575757575756,-0.17575757575757575,-0.23030303030303031,-0.3878787878787879,-0.22424242424242424,-0.5818181818181818,-0.18181818181818182,-0.7333333333333333,0.03636363636363636,-0.5878787878787879,0.15757575757575756,-0.793939393939394,0.24848484848484848,-0.9090909090909091,0.3333333333333333,-1.0,0.1696969696969697,-0.5454545454545454,0.3090909090909091,-0.7575757575757576,0.41818181818181815,-0.8727272727272727,0.5151515151515151,-0.9818181818181818,0.2606060606060606,-0.4666666666666667,0.4121212121212121,-0.6484848484848484,0.5151515151515151,-0.7575757575757576,0.6060606060606061,-0.8545454545454545,0.3333333333333333,-0.36363636363636365,0.4727272727272727,-0.4909090909090909,0.5696969696969697,-0.5696969696969697,0.6484848484848484,-0.6424242424242425
1,0.0,0.0,-0.16149068322981366,-0.19254658385093168,-0.2236024844720497,-0.4161490683229814,-0.21739130434782608,-0.6024844720496895,-0.17391304347826086,-0.7577639751552795,0.062111801242236024,-0.6024844720496895,0.20496894409937888,-0.7888198757763976,0.30434782608695654,-0.8944099378881988,0.40372670807453415,-0.9875776397515528,0.18012422360248448,-0.5590062111801242,0.33540372670807456,-0.7701863354037267,0.4472049689440994,-0.8881987577639752,0.5341614906832298,-1.0,0.2732919254658385,-0.4906832298136646,0.422360248447205,-0.6832298136645962,0.515527950310559,-0.8074534161490683,0.5900621118012422,-0.9192546583850931,0.34782608695652173,-0.391304347826087,0.45962732919254656,-0.5403726708074534,0.5279503105590062,-0.6459627329192547,0.5838509316770186,-0.7453416149068323
1,0.0,0.0,-0.15432098765432098,-0.17901234567901234,-0.22839506172839505,-0.4074074074074074,-0.2222222222222222,-0.5987654320987654,-0.1728395061728395,-0.7469135802469136,0.06790123456790123,-0.5987654320987654,0.2037037037037037,-0.7901234567901234,0.30246913580246915,-0.8950617283950617,0.3950617283950617,-0.9876543209876543,0.18518518518518517,-0.5617283950617284,0.3333333333333333,-0.7654320987654321,0.4382716049382716,-0.8888888888888888,0.5246913580246914,-1.0,0.2716049382716049,-0.49382716049382713,0.41975308641975306,-0.6851851851851852,0.5061728395061729,-0.8024691358024691,0.5864197530864198,-0.9135802469135802,0.345679012345679,-0.3888888888888889,0.4567901234567901,-0.5432098765432098,0.5246913580246914,-0.6481481481481481,0.5864197530864198,-0.7407407407407407
1,0.0,0.0,-0.11971830985915492,-0.23943661971830985,-0.14788732394366197,-0.49295774647887325,-0.1056338028169014,-0.6971830985915493,-0.035211267605633804,-0.8450704225352113,0.22535211267605634,-0.6408450704225352,0.4154929577464789,-0.8309859154929577,0.5422535211267606,-0.9225352112676056,0.6690140845070423,-1.0,0.34507042253521125,-0.5774647887323944,0.5633802816901409,-0.7676056338028169,0.704225352112676,-0.8732394366197183,0.823943661971831,-0.971830985915493,0.4225352112676056,-0.4859154929577465,0.6338028169014085,-0.6549295774647887,0.7605633802816901,-0.7676056338028169,0.8661971830985915,-0.8661971830985915,0.47183098591549294,-0.3591549295774648,0.6408450704225352,-0.49295774647887325,0.7394366197183099,-0.5915492957746479,0.823943661971831,-0.6830985915492958
1,0.0,0.0,-0.08843537414965986,-0.22448979591836735,-0.06802721088435375,-0.47619047619047616,0.0,-0.6666666666666666,0.07482993197278912,-0.8163265306122449,0.2925170068027211,-0.5782312925170068,0.5170068027210885,-0.7278911564625851,0.6598639455782312,-0.8095238095238095,0.7891156462585034,-0.8775510204081632,0.40816326530612246,-0.4965986394557823,0.6666666666666666,-0.6462585034013606,0.8367346938775511,-0.7278911564625851,0.9727891156462585,-0.8027210884353742,0.47619047619047616,-0.3945578231292517,0.7210884353741497,-0.5238095238095238,0.8707482993197279,-0.6122448979591837,1.0,-0.6870748299319728,0.5034013605442177,-0.2653061224489796,0.7006802721088435,-0.3673469387755102,0.8231292517006803,-0.4421768707482993,0.9319727891156463,-0.5102040816326531
1,0.0,0.0,-0.060240963855421686,-0.21084337349397592,-0.018072289156626505,-0.43373493975903615,0.05421686746987952,-0.5963855421686747,0.10240963855421686,-0.7289156626506024,0.3373493975903614,-0.4819277108433735,0.5421686746987951,-0.6024096385542169,0.6807228915662651,-0.6746987951807228,0.7951807228915663,-0.7228915662650602,0.4397590361445783,-0.39759036144578314,0.6807228915662651,-0.5120481927710844,0.8313253012048193,-0.5783132530120482,0.963855421686747,-0.6385542168674698,0.4819277108433735,-0.2891566265060241,0.7228915662650602,-0.3795180722891566,0.8734939759036144,-0.4397590361445783,1.0,-0.4879518072289157,0.4879518072289157,-0.1686746987951807,0.6867469879518072,-0.1927710843373494,0.8132530120481928,-0.21686746987951808,0.9337349397590361,-0.24096385542168675
1,0.0,0.0,-0.060240963855421686,-0.21084337349397592,-0.012048192771084338,-0.4457831325301205,0.06626506024096386,-0.608433734939759,0.10240963855421686,-0.7469879518072289,0.35542168674698793,-0.4879518072289157,0.572289156626506,-0.6024096385542169,0.7108433734939759,-0.6626506024096386,0.8373493975903614,-0.7048192771084337,0.4457831325301205,-0.4036144578313253,0.6927710843373494,-0.5120481927710844,0.8554216867469879,-0.5783132530120482,0.9879518072289156,-0.6265060240963856,0.4879518072289157,-0.30120481927710846,0.7228915662650602,-0.39759036144578314,0.8734939759036144,-0.46987951807228917,1.0,-0.5240963855421686,0.5,-0.18674698795180722,0.6807228915662651,-0.25301204819277107,0.8012048192771084,-0.3072289156626506,0.9156626506024096,-0.3614457831325301
1,0.0,0.0,-0.06547619047619048,-0.21428571428571427,-0.011904761904761904,-0.43452380952380953,0.05952380952380952,-0.6011904761904762,0.10119047619047619,-0.7380952380952381,0.3392857142857143,-0.47619047619047616,0.5654761904761905,-0.5892857142857143,0.7023809523809523,-0.6488095238095238,0.8273809523809523,-0.6964285714285714,0.43452380952380953,-0.3869047619047619,0.6904761904761905,-0.5,0.8511904761904762,-0.5654761904761905,0.9821428571428571,-0.6190476190476191,0.48214285714285715,-0.2857142857142857,0.7261904761904762,-0.3869047619047619,0.875,-0.4523809523809524,1.0,-0.5059523809523809,0.49404761904761907,-0.17261904761904762,0.6785714285714286,-0.23809523809523808,0.7976190476190477,-0.2916666666666667,0.9047619047619048,-0.35119047619047616
1,0.0,0.0,-0.06666666666666667,-0.21818181818181817,-0.01818181818181818,-0.4484848484848485,0.04242424242424243,-0.6121212121212121,0.09696969696969697,-0.7575757575757576,0.3393939393939394,-0.49696969696969695,0.5575757575757576,-0.6242424242424243,0.703030303030303,-0.6848484848484848,0.8303030303030303,-0.7333333333333333,0.43636363636363634,-0.4121212121212121,0.6909090909090909,-0.5333333333333333,0.8484848484848485,-0.6,0.9878787878787879,-0.6545454545454545,0.48484848484848486,-0.3151515151515151,0.7212121212121212,-0.41818181818181815,0.8727272727272727,-0.4909090909090909,1.0,-0.5515151515151515,0.49696969696969695,-0.2,0.6787878787878788,-0.2727272727272727,0.8,-0.3333333333333333,0.9090909090909091,-0.3939393939393939
1,0.0,0.0,-0.07926829268292683,-0.2073170731707317,-0.042682926829268296,-0.4329268292682927,0.024390243902439025,-0.6036585365853658,0.06097560975609756,-0.7560975609756098,0.32926829268292684,-0.5,0.5365853658536586,-0.6280487804878049,0.676829268292683,-0.7012195121951219,0.7987804878048781,-0.7560975609756098,0.4268292682926829,-0.42073170731707316,0.676829268292683,-0.5426829268292683,0.8292682926829268,-0.6219512195121951,0.9634146341463414,-0.6829268292682927,0.47560975609756095,-0.3170731707317073,0.7195121951219512,-0.42073170731707316,0.8719512195121951,-0.5,1.0,-0.5670731707317073,0.49390243902439024,-0.1951219512195122,0.6890243902439024,-0.2621951219512195,0.8109756097560976,-0.31097560975609756,0.9207317073170732,-0.3719512195121951
1,0.0,0.0,-0.0783132530120482,-0.19879518072289157,-0.04216867469879518,-0.42168674698795183,0.024096385542168676,-0.6024096385542169,0.06626506024096386,-0.7590361445783133,0.3313253012048193,-0.5,0.5421686746987951,-0.6204819277108434,0.6867469879518072,-0.6927710843373494,0.8132530120481928,-0.7469879518072289,0.43373493975903615,-0.41566265060240964,0.6807228915662651,-0.5421686746987951,0.8373493975903614,-0.6144578313253012,0.9759036144578314,-0.6686746987951807,0.4879518072289157,-0.3132530120481928,0.7228915662650602,-0.42168674698795183,0.8734939759036144,-0.4939759036144578,1.0,-0.5602409638554217,0.5,-0.18072289156626506,0.7048192771084337,-0.19879518072289157,0.8433734939759037,-0.20481927710843373,0.9698795180722891,-0.22289156626506024
1,0.0,0.0,-0.08433734939759036,-0.20481927710843373,-0.04819277108433735,-0.42771084337349397,0.012048192771084338,-0.608433734939759,0.060240963855421686,-0.7650602409638554,0.3253012048192771,-0.5060240963855421,0.536144578313253,-0.6265060240963856,0.6867469879518072,-0.6987951807228916,0.8132530120481928,-0.7469879518072289,0.42168674698795183,-0.42168674698795183,0.6686746987951807,-0.5481927710843374,0.8313253012048193,-0.6204819277108434,0.9698795180722891,-0.6746987951807228,0.46987951807228917,-0.3132530120481928,0.7168674698795181,-0.42168674698795183,0.8674698795180723,-0.4939759036144578,1.0,-0.5542168674698795,0.4879518072289157,-0.18674698795180722,0.6927710843373494,-0.18674698795180722,0.8313253012048193,-0.1927710843373494,0.9578313253012049,-0.21084337349397592
1,0.0,0.0,-0.0783132530120482,-0.19879518072289157,-0.04819277108433735,-0.42168674698795183,0.012048192771084338,-0.6024096385542169,0.060240963855421686,-0.7590361445783133,0.3253012048192771,-0.5120481927710844,0.5301204819277109,-0.6325301204819277,0.6746987951807228,-0.7048192771084337,0.8012048192771084,-0.7530120481927711,0.42771084337349397,-0.42771084337349397,0.6686746987951807,-0.5542168674698795,0.8253012048192772,-0.6265060240963856,0.963855421686747,-0.6807228915662651,0.4759036144578313,-0.3192771084337349,0.7168674698795181,-0.42771084337349397,0.8674698795180723,-0.5,1.0,-0.5602409638554217,0.4879518072289157,-0.18674698795180722,0.6927710843373494,-0.1927710843373494,0.8313253012048193,-0.19879518072289157,0.9578313253012049,-0.21686746987951808
1,0.0,0.0,-0.07058823529411765,-0.2,-0.041176470588235294,-0.4176470588235294,0.011764705882352941,-0.5941176470588235,0.058823529411764705,-0.7470588235294118,0.3176470588235294,-0.5,0.5235294117647059,-0.6235294117647059,0.6647058823529411,-0.7,0.788235294117647,-0.7529411764705882,0.4176470588235294,-0.4176470588235294,0.6588235294117647,-0.5411764705882353,0.8117647058823529,-0.611764705882353,0.9470588235294117,-0.6647058823529411,0.4647058823529412,-0.31176470588235294,0.711764705882353,-0.4,0.8705882352941177,-0.4588235294117647,1.0,-0.5117647058823529,0.4764705882352941,-0.18235294117647058,0.6764705882352942,-0.18823529411764706,0.8176470588235294,-0.18823529411764706,0.9411764705882353,-0.19411764705882353
1,0.0,0.0,-0.09202453987730061,-0.2147239263803681,-0.05521472392638037,-0.44785276073619634,0.03680981595092025,-0.6134969325153374,0.12269938650306748,-0.7607361963190185,0.31901840490797545,-0.5153374233128835,0.5337423312883436,-0.6441717791411042,0.6809815950920245,-0.7177914110429447,0.8159509202453987,-0.7730061349693251,0.4233128834355828,-0.43558282208588955,0.6687116564417178,-0.5705521472392638,0.8282208588957055,-0.6503067484662577,0.9693251533742331,-0.7116564417177914,0.4785276073619632,-0.3374233128834356,0.7177914110429447,-0.44785276073619634,0.8650306748466258,-0.5276073619631901,1.0,-0.588957055214724,0.49079754601226994,-0.2085889570552147,0.6932515337423313,-0.25153374233128833,0.8343558282208589,-0.27607361963190186,0.9570552147239264,-0.3006134969325153
1,0.0,0.0,-0.10126582278481013,-0.22151898734177214,-0.08227848101265822,-0.46835443037974683,0.0,-0.6392405063291139,0.13924050632911392,-0.7278481012658228,0.3037974683544304,-0.5379746835443038,0.5189873417721519,-0.6835443037974683,0.6645569620253164,-0.7658227848101266,0.7974683544303798,-0.8291139240506329,0.4177215189873418,-0.4620253164556962,0.6645569620253164,-0.6139240506329114,0.8227848101265823,-0.7025316455696202,0.9620253164556962,-0.7784810126582279,0.4810126582278481,-0.35443037974683544,0.7215189873417721,-0.4936708860759494,0.8670886075949367,-0.5822784810126582,1.0,-0.6582278481012658,0.5063291139240507,-0.22784810126582278,0.7088607594936709,-0.3037974683544304,0.8417721518987342,-0.35443037974683544,0.9556962025316456,-0.41139240506329117
1,0.0,0.0,-0.11688311688311688,-0.21428571428571427,-0.11688311688311688,-0.461038961038961,-0.032467532467532464,-0.6428571428571429,0.11688311688311688,-0.7337662337662337,0.2857142857142857,-0.5584415584415584,0.5064935064935064,-0.7142857142857143,0.6623376623376623,-0.7987012987012987,0.7987012987012987,-0.8571428571428571,0.4025974025974026,-0.4805194805194805,0.6558441558441559,-0.6428571428571429,0.8246753246753247,-0.7337662337662337,0.9675324675324676,-0.8051948051948052,0.474025974025974,-0.37662337662337664,0.7142857142857143,-0.512987012987013,0.8701298701298701,-0.6038961038961039,1.0,-0.6818181818181818,0.5,-0.24675324675324675,0.7012987012987013,-0.3246753246753247,0.8311688311688312,-0.37662337662337664,0.9545454545454546,-0.42857142857142855
1,0.0,0.0,-0.1032258064516129,-0.21935483870967742,-0.0967741935483871,-0.4645161290322581,-0.01935483870967742,-0.6516129032258065,0.12258064516129032,-0.7354838709677419,0.2967741935483871,-0.5612903225806452,0.5161290322580645,-0.7161290322580646,0.6645161290322581,-0.8,0.8,-0.864516129032258,0.41935483870967744,-0.4838709677419355,0.6645161290322581,-0.6451612903225806,0.8193548387096774,-0.7354838709677419,0.9612903225806452,-0.8129032258064516,0.4838709677419355,-0.38064516129032255,0.7225806451612903,-0.5290322580645161,0.8709677419354839,-0.6193548387096774,1.0,-0.6967741935483871,0.5096774193548387,-0.25161290322580643,0.7096774193548387,-0.32903225806451614,0.8387096774193549,-0.3870967741935484,0.9612903225806452,-0.43870967741935485
1,0.0,0.0,-0.11564625850340136,-0.23129251700680273,-0.11564625850340136,-0.4897959183673469,-0.027210884353741496,-0.6802721088435374,0.12244897959183673,-0.7482993197278912,0.30612244897959184,-0.5918367346938775,0.5306122448979592,-0.7619047619047619,0.673469387755102,-0.8571428571428571,0.8095238095238095,-0.9387755102040817,0.4217687074829932,-0.5170068027210885,0.673469387755102,-0.6938775510204082,0.8299319727891157,-0.8095238095238095,0.9591836734693877,-0.9115646258503401,0.4965986394557823,-0.41496598639455784,0.7346938775510204,-0.5782312925170068,0.8775510204081632,-0.6870748299319728,1.0,-0.782312925170068,0.5238095238095238,-0.2857142857142857,0.7278911564625851,-0.38095238095238093,0.8639455782312925,-0.4489795918367347,0.9795918367346939,-0.5102040816326531
1,0.0,0.0,-0.13986013986013987,-0.22377622377622378,-0.14685314685314685,-0.4825174825174825,-0.06993006993006994,-0.6853146853146853,0.1048951048951049,-0.7412587412587412,0.25874125874125875,-0.6153846153846154,0.46853146853146854,-0.8041958041958042,0.6153846153846154,-0.9090909090909091,0.7552447552447552,-1.0,0.38461538461538464,-0.5454545454545454,0.6223776223776224,-0.7482517482517482,0.7762237762237763,-0.8671328671328671,0.9020979020979021,-0.9790209790209791,0.46153846153846156,-0.44755244755244755,0.6853146853146853,-0.6293706293706294,0.8321678321678322,-0.7482517482517482,0.951048951048951,-0.8461538461538461,0.5034965034965035,-0.3076923076923077,0.6923076923076923,-0.42657342657342656,0.8181818181818182,-0.5104895104895105,0.9300699300699301,-0.5944055944055944
1,0.0,0.0,-0.13636363636363635,-0.2012987012987013,-0.16233766233766234,-0.44155844155844154,-0.09740259740259741,-0.6298701298701299,0.05194805194805195,-0.7077922077922078,0.19480519480519481,-0.5909090909090909,0.37662337662337664,-0.7922077922077922,0.5,-0.9025974025974026,0.6103896103896104,-1.0,0.3181818181818182,-0.5324675324675324,0.525974025974026,-0.7402597402597403,0.6623376623376623,-0.8636363636363636,0.7792207792207793,-0.9675324675324676,0.3961038961038961,-0.44805194805194803,0.5974025974025974,-0.6298701298701299,0.7207792207792207,-0.7467532467532467,0.8311688311688312,-0.8441558441558441,0.44155844155844154,-0.3246753246753247,0.6168831168831169,-0.44155844155844154,0.7402597402597403,-0.5194805194805194,0.8441558441558441,-0.5909090909090909
1,0.0,0.0,-0.15606936416184972,-0.13872832369942195,-0.24277456647398843,-0.34104046242774566,-0.23699421965317918,-0.5202312138728323,-0.12716763005780346,-0.6184971098265896,0.028901734104046242,-0.5491329479768786,0.14450867052023122,-0.7514450867052023,0.23121387283236994,-0.8728323699421965,0.31213872832369943,-0.9710982658959537,0.15606936416184972,-0.5260115606936416,0.2832369942196532,-0.7456647398843931,0.3699421965317919,-0.8786127167630058,0.44508670520231214,-1.0,0.24855491329479767,-0.4682080924855491,0.3699421965317919,-0.6705202312138728,0.44508670520231214,-0.7976878612716763,0.5086705202312138,-0.9075144508670521,0.32947976878612717,-0.37572254335260113,0.43352601156069365,-0.5260115606936416,0.5028901734104047,-0.6242774566473989,0.5606936416184971,-0.7167630057803468
1,0.0,0.0,-0.1793478260869565,-0.11413043478260869,-0.30434782608695654,-0.28804347826086957,-0.34782608695652173,-0.45652173913043476,-0.29347826086956524,-0.5815217391304348,-0.08695652173913043,-0.5380434782608695,-0.016304347826086956,-0.7445652173913043,0.043478260869565216,-0.8641304347826086,0.10326086956521739,-0.9619565217391305,0.03804347826086957,-0.5271739130434783,0.11956521739130435,-0.75,0.1793478260869565,-0.8804347826086957,0.23369565217391305,-1.0,0.14673913043478262,-0.483695652173913,0.22282608695652173,-0.6902173913043478,0.266304347826087,-0.8206521739130435,0.30978260869565216,-0.9347826086956522,0.2391304347826087,-0.40217391304347827,0.29891304347826086,-0.5597826086956522,0.33695652173913043,-0.6684782608695652,0.3695652173913043,-0.7663043478260869
1,0.0,0.0,-0.19170984455958548,-0.12435233160621761,-0.3160621761658031,-0.3005181347150259,-0.35751295336787564,-0.46632124352331605,-0.3160621761658031,-0.5958549222797928,-0.08808290155440414,-0.538860103626943,-0.02072538860103627,-0.7461139896373057,0.03626943005181347,-0.8601036269430051,0.09844559585492228,-0.9533678756476683,0.031088082901554404,-0.5284974093264249,0.10880829015544041,-0.7564766839378239,0.17098445595854922,-0.8860103626943006,0.21761658031088082,-1.0,0.13471502590673576,-0.48186528497409326,0.20725388601036268,-0.694300518134715,0.2538860103626943,-0.8238341968911918,0.29015544041450775,-0.9326424870466321,0.22797927461139897,-0.40414507772020725,0.2849740932642487,-0.5699481865284974,0.31088082901554404,-0.6787564766839378,0.3316062176165803,-0.7772020725388601
1,0.0,0.0,-0.18877551020408162,-0.14285714285714285,-0.29591836734693877,-0.33163265306122447,-0.32142857142857145,-0.5,-0.28061224489795916,-0.6275510204081632,-0.061224489795918366,-0.5459183673469388,0.015306122448979591,-0.7551020408163265,0.07142857142857142,-0.8673469387755102,0.1326530612244898,-0.9693877551020408,0.05612244897959184,-0.5357142857142857,0.1377551020408163,-0.7602040816326531,0.1989795918367347,-0.8928571428571429,0.25,-1.0,0.15816326530612246,-0.4846938775510204,0.22959183673469388,-0.6989795918367347,0.2755102040816326,-0.826530612244898,0.32142857142857145,-0.9387755102040817,0.24489795918367346,-0.4030612244897959,0.29591836734693877,-0.5663265306122449,0.32142857142857145,-0.673469387755102,0.34183673469387754,-0.7755102040816326
1,0.0,0.0,-0.18652849740932642,-0.15025906735751296,-0.27979274611398963,-0.35233160621761656,-0.29533678756476683,-0.5181347150259067,-0.2538860103626943,-0.6424870466321243,-0.025906735751295335,-0.5647668393782384,0.06217616580310881,-0.7668393782383419,0.12435233160621761,-0.8808290155440415,0.18652849740932642,-0.9740932642487047,0.09326424870466321,-0.5440414507772021,0.18652849740932642,-0.7668393782383419,0.2538860103626943,-0.8963730569948186,0.31088082901554404,-1.0,0.19170984455958548,-0.48704663212435234,0.27461139896373055,-0.6994818652849741,0.3316062176165803,-0.8238341968911918,0.37823834196891193,-0.9378238341968912,0.27979274611398963,-0.39896373056994816,0.33678756476683935,-0.5647668393782384,0.36787564766839376,-0.6735751295336787,0.39378238341968913,-0.7772020725388601
1,0.0,0.0,-0.15,-0.225,-0.1875,-0.49375,-0.14375,-0.7,-0.03125,-0.825,0.2125,-0.65,0.40625,-0.83125,0.53125,-0.925,0.65625,-1.0,0.34375,-0.58125,0.55625,-0.78125,0.7,-0.89375,0.825,-0.9875,0.43125,-0.48125,0.63125,-0.675,0.7625,-0.7875,0.875,-0.89375,0.4875,-0.35,0.6375,-0.5125,0.73125,-0.6125,0.81875,-0.7125
1,0.0,0.0,-0.17088607594936708,-0.22784810126582278,-0.21518987341772153,-0.4936708860759494,-0.15822784810126583,-0.7025316455696202,-0.0379746835443038,-0.8354430379746836,0.1962025316455696,-0.6455696202531646,0.4050632911392405,-0.8291139240506329,0.5379746835443038,-0.9240506329113924,0.6708860759493671,-1.0,0.3291139240506329,-0.569620253164557,0.5569620253164557,-0.7784810126582279,0.7088607594936709,-0.8924050632911392,0.8417721518987342,-0.9810126582278481,0.4177215189873418,-0.46835443037974683,0.6329113924050633,-0.6582278481012658,0.7721518987341772,-0.7784810126582279,0.8860759493670886,-0.879746835443038,0.4810126582278481,-0.34177215189873417,0.6455696202531646,-0.4873417721518987,0.740506329113924,-0.5886075949367089,0.8291139240506329,-0.689873417721519
1,0.0,0.0,-0.15384615384615385,-0.23717948717948717,-0.1858974358974359,-0.5128205128205128,-0.1346153846153846,-0.7243589743589743,-0.01282051282051282,-0.8397435897435898,0.23717948717948717,-0.6410256410256411,0.44871794871794873,-0.8269230769230769,0.5833333333333334,-0.9230769230769231,0.7051282051282052,-1.0,0.3782051282051282,-0.5705128205128205,0.6089743589743589,-0.7756410256410257,0.7564102564102564,-0.8846153846153846,0.8846153846153846,-0.9743589743589743,0.46794871794871795,-0.46794871794871795,0.6858974358974359,-0.6538461538461539,0.8205128205128205,-0.7756410256410257,0.9358974358974359,-0.8717948717948718,0.5192307692307693,-0.3333333333333333,0.6858974358974359,-0.4807692307692308,0.782051282051282,-0.5833333333333334,0.8782051282051282,-0.6794871794871795
1,0.0,0.0,-0.15384615384615385,-0.24358974358974358,-0.1794871794871795,-0.5192307692307693,-0.12179487179487179,-0.7307692307692307,0.0,-0.8589743589743589,0.2564102564102564,-0.6538461538461539,0.46794871794871795,-0.8333333333333334,0.6025641025641025,-0.9230769230769231,0.7371794871794872,-1.0,0.391025641025641,-0.5769230769230769,0.6282051282051282,-0.7756410256410257,0.782051282051282,-0.8846153846153846,0.9166666666666666,-0.967948717948718,0.47435897435897434,-0.46794871794871795,0.6987179487179487,-0.6538461538461539,0.8397435897435898,-0.7692307692307693,0.967948717948718,-0.8653846153846154,0.5256410256410257,-0.3269230769230769,0.6923076923076923,-0.47435897435897434,0.8012820512820513,-0.5769230769230769,0.8910256410256411,-0.6730769230769231
1,0.0,0.0,-0.15483870967741936,-0.24516129032258063,-0.1870967741935484,-0.5161290322580645,-0.14193548387096774,-0.7290322580645161,-0.012903225806451613,-0.8516129032258064,0.23225806451612904,-0.6451612903225806,0.45161290322580644,-0.832258064516129,0.5935483870967742,-0.9290322580645162,0.7225806451612903,-1.0,0.3741935483870968,-0.567741935483871,0.6129032258064516,-0.7741935483870968,0.7677419354838709,-0.8838709677419355,0.9032258064516129,-0.9741935483870968,0.4645161290322581,-0.47096774193548385,0.6838709677419355,-0.6516129032258065,0.8258064516129032,-0.7612903225806451,0.9483870967741935,-0.8580645161290322,0.5161290322580645,-0.33548387096774196,0.6903225806451613,-0.4774193548387097,0.7935483870967742,-0.5741935483870968,0.8838709677419355,-0.6709677419354839
1,0.0,0.0,-0.14935064935064934,-0.24675324675324675,-0.16883116883116883,-0.525974025974026,-0.11688311688311688,-0.7337662337662337,0.0,-0.8701298701298701,0.2727272727272727,-0.6558441558441559,0.4805194805194805,-0.8376623376623377,0.6168831168831169,-0.9285714285714286,0.7467532467532467,-1.0,0.4025974025974026,-0.577922077922078,0.6428571428571429,-0.7792207792207793,0.7987012987012987,-0.8896103896103896,0.9285714285714286,-0.974025974025974,0.487012987012987,-0.4675324675324675,0.7142857142857143,-0.6558441558441559,0.8506493506493507,-0.7662337662337663,0.974025974025974,-0.8636363636363636,0.5324675324675324,-0.3246753246753247,0.7077922077922078,-0.474025974025974,0.8116883116883117,-0.577922077922078,0.9090909090909091,-0.6688311688311688
